email,Training Type,Source File,Week,Score
lunasanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,36
zacharyrogers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,29
naomiward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,36
liambrown@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,34
gabriellacruz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,97
patrickreed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,57
zoeylong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,31
calebscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,18
harperthompson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,77
blakecarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,5
emilycoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,7
dominicmyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,74
gracebell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,60
isaacwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,70
lilyphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,95
jaydenstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,30
charlotteallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 7,82
emilyjohnson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,30
lucasanderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,38
benjaminharris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,90
isabellamoore@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,40
jamescarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,81
oliviamartin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,26
alexanderwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,67
sophialewis@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,26
michaelscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,48
ameliaclark@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,50
noahrobinson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,76
gracerodriguez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,17
elijahturner@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,71
avamitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,97
williamcooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,96
charlottehill@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,69
henryadams@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,83
evelynbaker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,11
samuelcollins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,27
miaallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,46
danielbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,7
harperparker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,71
jacobyoung@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,92
lilyward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,34
matthewfoster@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,54
abigailbrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,29
josephgriffin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,44
ellareed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,69
davidflores@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,92
chloehoward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,88
andrewstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,54
victoriaking@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,37
thomasphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,22
hannahbutler@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,10
christophermorgan@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,71
arialee@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,68
anthonybell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,39
nataliesanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,1
joshuamorris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,2
scarlettrivera@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,90
jonathanperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,91
penelopecook@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,24
ryanpeterson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,63
eleanorbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,65
calebjenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,45
zoeyrussell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,65
jackmurphy@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,17
madisonhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,49
charlescoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,64
laylacooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,95
ethankelly@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,62
sofiarichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,23
owencox@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,11
noraward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,57
isaacprice@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,2
hazellong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,64
dylanpowell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,55
lillianfisher@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,0
christianhenderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,27
audreymyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,68
lukebryant@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,77
lucynguyen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,43
carterkim@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,84
samanthachavez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,91
gabrieljenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,54
bellamorales@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,82
aaronhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,66
mayaporter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,30
julianramirez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,89
rubyhunter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,10
leoross@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,65
sadiediaz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,74
adamsimmons@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,10
violetgray@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,47
nathanmitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,12
stellaperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,28
aidenrichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,51
leahlopez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,17
hunterbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,49
milabrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,91
sebastiancarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,70
elliehughes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,20
jacksonbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,63
lunasanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,1
zacharyrogers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,51
naomiward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,68
liambrown@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,87
gabriellacruz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,29
patrickreed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,70
zoeylong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,54
calebscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,31
harperthompson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,88
blakecarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,65
emilycoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,29
dominicmyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,66
gracebell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,32
isaacwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,65
lilyphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,17
jaydenstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,76
charlotteallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 8,48
emilyjohnson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,98
lucasanderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,66
benjaminharris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,15
isabellamoore@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,78
jamescarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,59
oliviamartin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,57
alexanderwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,79
sophialewis@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,67
michaelscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,0
ameliaclark@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,47
noahrobinson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,74
gracerodriguez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,92
elijahturner@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,12
avamitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,84
williamcooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,91
charlottehill@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,84
henryadams@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,4
evelynbaker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,80
samuelcollins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,32
miaallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,33
danielbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,63
harperparker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,74
jacobyoung@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,58
lilyward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,94
matthewfoster@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,74
abigailbrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,71
josephgriffin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,27
ellareed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,17
davidflores@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,54
chloehoward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,56
andrewstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,77
victoriaking@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,4
thomasphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,38
hannahbutler@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,64
christophermorgan@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,87
arialee@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,65
anthonybell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,13
nataliesanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,65
joshuamorris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,69
scarlettrivera@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,40
jonathanperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,23
penelopecook@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,89
ryanpeterson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,83
eleanorbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,16
calebjenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,80
zoeyrussell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,81
jackmurphy@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,39
madisonhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,82
charlescoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,18
laylacooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,57
ethankelly@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,39
sofiarichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,44
owencox@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,8
noraward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,68
isaacprice@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,97
hazellong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,73
dylanpowell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,49
lillianfisher@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,62
christianhenderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,100
audreymyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,21
lukebryant@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,21
lucynguyen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,92
carterkim@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,41
samanthachavez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,75
gabrieljenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,37
bellamorales@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,20
aaronhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,33
mayaporter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,40
julianramirez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,22
rubyhunter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,50
leoross@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,52
sadiediaz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,11
adamsimmons@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,0
violetgray@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,90
nathanmitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,42
stellaperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,95
aidenrichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,98
leahlopez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,85
hunterbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,40
milabrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,75
sebastiancarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,96
elliehughes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,31
jacksonbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,1
lunasanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,12
zacharyrogers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,17
naomiward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,89
liambrown@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,60
gabriellacruz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,77
patrickreed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,24
zoeylong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,32
calebscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,32
harperthompson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,69
blakecarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,7
emilycoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,83
dominicmyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,46
gracebell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,23
isaacwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,21
lilyphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,13
jaydenstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,3
charlotteallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 9,91
emilyjohnson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,26
lucasanderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,97
benjaminharris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,45
isabellamoore@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,40
jamescarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,51
oliviamartin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,15
alexanderwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,64
sophialewis@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,0
michaelscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,68
ameliaclark@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,46
noahrobinson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,82
gracerodriguez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,84
elijahturner@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,7
avamitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,50
williamcooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,55
charlottehill@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,90
henryadams@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,81
evelynbaker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,7
samuelcollins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,4
miaallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,77
danielbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,51
harperparker@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,94
jacobyoung@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,74
lilyward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,45
matthewfoster@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,17
abigailbrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,39
josephgriffin@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,79
ellareed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,14
davidflores@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,4
chloehoward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,68
andrewstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,78
victoriaking@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,81
thomasphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,42
hannahbutler@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,30
christophermorgan@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,99
arialee@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,69
anthonybell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,34
nataliesanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,16
joshuamorris@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,97
scarlettrivera@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,95
jonathanperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,100
penelopecook@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,83
ryanpeterson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,30
eleanorbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,88
calebjenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,14
zoeyrussell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,84
jackmurphy@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,0
madisonhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,15
charlescoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,29
laylacooper@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,21
ethankelly@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,99
sofiarichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,12
owencox@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,8
noraward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,4
isaacprice@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,83
hazellong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,68
dylanpowell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,93
lillianfisher@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,64
christianhenderson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,77
audreymyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,20
lukebryant@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,36
lucynguyen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,35
carterkim@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,69
samanthachavez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,25
gabrieljenkins@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,7
bellamorales@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,27
aaronhayes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,64
mayaporter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,78
julianramirez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,99
rubyhunter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,44
leoross@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,21
sadiediaz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,84
adamsimmons@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,39
violetgray@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,65
nathanmitchell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,9
stellaperry@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,45
aidenrichardson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,58
leahlopez@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,91
hunterbarnes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,98
milabrooks@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,78
sebastiancarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,37
elliehughes@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,68
jacksonbennett@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,90
lunasanders@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,73
zacharyrogers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,96
naomiward@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,4
liambrown@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,53
gabriellacruz@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,79
patrickreed@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,23
zoeylong@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,2
calebscott@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,11
harperthompson@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,30
blakecarter@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,82
emilycoleman@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,45
dominicmyers@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,19
gracebell@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,76
isaacwright@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,72
lilyphillips@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,3
jaydenstewart@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,14
charlotteallen@example.com,PowerBI Training,labs and quizzes.xlsx,Week 10,73
